ERROR   , 2023-11-19 22:26:13,771, __main__, 30.02.2020 = False
ERROR   , 2023-11-19 22:26:13,772, __main__, 28.402.2010 = False
INFO    , 2023-11-19 22:26:13,773, __main__, Leap 2020
INFO    , 2023-11-19 22:26:13,773, __main__, 29.02.2020 = True
INFO    , 2023-11-19 22:26:13,773, __main__, 31.12.2020 = True
ERROR   , 2023-11-19 22:26:13,773, __main__, 33.12.2023 = False
ERROR   , 2023-11-19 22:26:13,774, __main__, 29.02.2023 = False
INFO    , 2023-11-19 22:26:13,774, __main__, Leap 2024
INFO    , 2023-11-19 22:26:13,774, __main__, 29.02.2024 = True
ERROR   , 2023-11-19 22:26:13,794, __main__, 30.22.2020 = False
